"Rank","Root Domain","Linking Root Domains","Domain Authority"
"12","google.com","97103323","10766805043.539543"
"13","ebay.com","75126417","534792992.36525065"
"14","apple.com","74014261","3537951310.3156195"
"15","etsy.com","70171529","593172148.9968352"
"16","fandom.com","67086294","2278112790.8486605"
"17","wordpress.com","60344957","213525588.14363366"
"18","yelp.com","56368472","1961893709.6905434"
"19","yahoo.com","55511973","1283316843.6896431"
"20","walmart.com","50561934","880491043.4370211"
"21","indeed.com","45677321","1114883745.4250398"
"22","medium.com","43842808","267192301.12697893"
"23","imdb.com","43257617","4911155071.318278"
"24","nih.gov","42214587","1566038964.1115606"
"25","tripadvisor.com","40482676","2638871672.742059"
"26","nytimes.com","39536940","710846854.4149822"
"27","aliexpress.com","37299304","110505278.04045254"
"28","shutterstock.com","36616791","527938140.6187442"
"29","britannica.com","36383820","2698983918.7243524"
"30","mapquest.com","35461130","292971836.7295075"
"31","spotify.com","34169775","619866776.8147029"
"32","researchgate.net","32761783","104966715.61245246"
"33","forbes.com","30525972","783018654.476638"
"34","microsoft.com","28642176","1057541118.0086997"
"35","sciencedirect.com","28094383","400893121.9876651"
"36","cambridge.org","27879271","3832103134.550309"
"37","scribd.com","27608134","181963249.60010254"
"38","theguardian.com","26836328","324190674.9820795"
"39","stackexchange.com","25724565","140717266.6975161"
"40","bbc.com","25648506","621079949.8072932"
"41","alamy.com","25593035","92525158.10368364"
"42","wiktionary.org","25585866","966882380.5862583"
"43","x.com","24640289","326235385.81655216"
"44","foursquare.com","24587265","89046903.62612739"
"45","booking.com","24316103","1754746749.3841956"
"46","target.com","22891643","452018550.83924687"
"47","wikihow.com","22812053","336543057.59132046"
"48","businessinsider.com","22425857","225007554.9900472"
"49","dailymotion.com","22421956","183175145.88752165"
"50","healthline.com","21999753","1306261740.3307776"
"51","indiatimes.com","21956973","792323755.8051558"
"52","adobe.com","21954802","1003501249.4710207"
"53","reverso.net","21924332","534337659.17191565"
"54","usatoday.com","21875122","453512565.26090807"
"55","webmd.com","21531420","1302883388.1903374"
"56","merriam-webster.com","21300886","4317159960.980936"
"57","istockphoto.com","21248705","650336322.5795213"
"58","collinsdictionary.com","21132162","1222183768.1653304"
"59","trip.com","20568506","135592757.69233182"
"60","amazon.co.uk","20395430","588283368.8544674"
"61","flickr.com","20297517","52815221.48629409"
"62","cnn.com","19989091","366747612.29114515"
"63","alibaba.com","19717776","52938968.80507125"
"64","mayoclinic.org","19267270","1744054296.702933"
"65","study.com","18762888","428825081.3462591"
"66","soundcloud.com","18552936","127650111.74609494"
"67","clevelandclinic.org","18319709","1758171701.1991591"
"68","github.com","18076709","310241541.16077864"
"69","yellowpages.com","17911807","41922315.49429288"
"70","medicalnewstoday.com","17620022","725887311.9807328"
"71","bbc.co.uk","17581849","666807598.2386454"
"72","dictionary.com","15659817","1275637429.45759"
"73","screenrant.com","15609812","145773929.16598034"
"74","flipkart.com","15429637","732721801.888456"
"75","usnews.com","15234609","447559527.59186137"
"76","wordreference.com","15218650","311752250.321346"
"77","homedepot.com","15210654","823590203.6614983"
"78","ebay.co.uk","15061207","92688399.17020947"
"79","amazon.de","15035770","493945702.9337842"
"80","freepik.com","15031143","440371694.3286674"
"81","gettyimages.com","14695445","186125472.16007337"
"82","nextdoor.com","14626030","46968188.84433359"
"83","cnet.com","14271401","178027546.87770626"
"84","hotels.com","14229191","976051351.5475612"
"85","bab.la","14226817","167713718.7144847"
"86","yahoo.co.jp","14209131","837491632.2391974"
"87","tumblr.com","14179079","80688804.38875899"
"88","amazon.in","14047219","1368756534.0934951"
"89","ign.com","13976983","149461472.07610166"
"90","byjus.com","13519257","1376504961.3244145"
"91","rottentomatoes.com","13467883","852823231.9606676"
"92","msn.com","13461705","109683629.38943924"
"93","genius.com","13426274","506090395.1065093"
"94","deviantart.com","13334084","49640851.927329056"
"95","springer.com","13274558","49531394.431784585"
"96","slideshare.net","13254465","68066333.5990265"
"97","cbsnews.com","13215125","172409213.76359499"
"98","dreamstime.com","13016733","58224093.75441198"
"99","goodreads.com","12875199","219460820.87564012"
"100","moovitapp.com","12780234","145486927.38387468"
"101","redbubble.com","12760748","40882303.86608557"
"102","justdial.com","12712395","662380616.8907187"
"103","netflix.com","12662287","791732703.3420668"
"104","geeksforgeeks.org","12647725","404324378.6744939"
"105","wikimedia.org","12591656","48267200.043199085"
"106","rome2rio.com","12535645","111987753.82024656"
"107","vocabulary.com","12506699","819773727.9514526"
"108","kwai.com","12164354","40101433.13273446"
"109","harvard.edu","12157290","232300266.1709781"
"110","washingtonpost.com","12072815","95850264.14733918"
"111","agoda.com","12013090","253287548.46610868"
"112","threads.net","11973978","46550209.38213402"
"113","issuu.com","11779607","22410713.081051327"
"114","www.nhs.uk","11770663","584904028.9518278"
"115","justanswer.com","11759305","39735315.33877545"
"116","hindustantimes.com","11667558","495806974.2258549"
"117","com.be","11595962","48276508.56454429"
"118","independent.co.uk","11588345","116878398.52907343"
"119","thefreedictionary.com","11419148","118393830.51257081"
"120","zoominfo.com","11389748","33238147.503737904"
"121","medlineplus.gov","11324249","641673177.7324963"
"122","steamcommunity.com","11286094","67465613.38258307"
"123","ca.gov","11255705","288594845.9901217"
"124","indiamart.com","11245906","217553871.7594727"
"125","stackoverflow.com","11235976","112125641.88190535"
"126","europa.eu","11190381","214931155.28714317"
"127","sportskeeda.com","11082161","96482312.52696058"
"128","temu.com","11040283","37539087.465513706"
"129","dailymail.co.uk","11032263","96840311.24443518"
"130","waze.com","10978601","232216493.9865204"
"131","glassdoor.com","10920392","84949908.35111882"
"132","goodhousekeeping.com","10912140","244099741.05479547"
"133","expedia.com","10894329","834187069.6511761"
"134","gamespot.com","10770719","61672677.70630565"
"135","weebly.com","10680089","53167804.05057104"
"136","oup.com","10672876","44364584.045719296"
"137","nature.com","10662600","92610487.77909093"
"138","archive.org","10640219","59551431.53225864"
"139","wikiwand.com","10606956","30708820.500282113"
"140","npr.org","10537595","106219266.99033317"
"141","wiley.com","10445175","44935527.012045294"
"142","verywellhealth.com","10325179","190909224.3799017"
"143","cosmopolitan.com","10320689","158053893.3248377"
"144","yourdictionary.com","10311746","150853782.6922773"
"145","tvtropes.org","10252230","52611615.770611666"
"146","amazon.fr","10227339","290775420.94592875"
"147","investopedia.com","10224150","588039851.8743573"
"148","ikea.com","10167011","424284694.56069875"
"149","craigslist.org","10138053","133659930.66287012"
"150","restaurantguru.com","10089055","30333937.36796296"
"151","today.com","10074377","199385532.92186728"
"152","ziprecruiter.com","9983879","154566403.55495614"
"153","pixabay.com","9982226","265828813.95947707"
"154","bbb.org","9808177","112199410.30733784"
"155","people.com","9739751","269621521.9746522"
"156","lowes.com","9698739","263340821.23856908"
"157","economictimes.com","9696071","184629591.07334214"
"158","amazon.ca","9665554","268603247.35461026"
"159","gamerant.com","9655252","82545951.7315026"
"160","jstor.org","9646913","32253282.672586344"
"161","canva.com","9626610","530184563.24895996"
"162","ubereats.com","9515980","194164763.51116282"
"163","reuters.com","9472106","112254994.62927803"
"164","company-information.service.gov.uk","9420292","105471340.09286898"
"165","latimes.com","9122810","70269739.50003229"
"166","zillow.com","9052202","570524307.1038234"
"167","espn.com","8990431","1758111964.456395"
"168","rakuten.co.jp","8973849","569635374.6253011"
"169","bestbuy.com","8929852","304814486.60173416"
"170","buzzfeed.com","8875886","77728555.47867134"
"171","academia.edu","8874456","17885563.207045436"
"172","variety.com","8829367","113252786.68308008"
"173","namu.wiki","8767246","305697324.92323256"
"174","dnb.com","8706017","37329499.10497974"
"175","costco.com","8694678","204782804.6229024"
"176","vecteezy.com","8578596","74365661.5196442"
"177","wordhippo.com","8578559","198065402.3064022"
"178","wattpad.com","8519868","65969893.80108307"
"179","trustpilot.com","8467365","204270889.11363944"
"180","poshmark.com","8461423","29875673.367305133"
"181","studocu.com","8457493","35964055.60243212"
"182","cbr.com","8439014","59783164.994061366"
"183","oxfordlearnersdictionaries.com","8415035","214879272.88665104"
"184","nypost.com","8400549","77633116.76899579"
"185","infobae.com","8395106","135757244.5161944"
"186","tvguide.com","8369375","186614337.7173073"
"187","themoviedb.org","8215004","113770963.89099032"
"188","globo.com","8180700","844061923.0882792"
"189","nbcnews.com","8173778","107137404.60315323"
"190","lemon8-app.com","8152586","27553620.478439685"
"191","thesaurus.com","8148972","670914435.2530302"
"192","pcmag.com","8088428","146386777.6124446"
"193","lefigaro.fr","8076209","98619078.50882235"
"194","softonic.com","8063318","196405250.9066065"
"195","last.fm","8048324","53490064.1962434"
"196","ebay.de","8043716","57355852.74412055"
"197","ameblo.jp","8036622","108730975.59776276"
"198","msdmanuals.com","8033751","212516702.01630247"
"199","cdc.gov","8019230","329545431.565743"
"200","time.com","8016730","70850116.2390614"
"201","go.com","7993932","236902951.3611017"
"202","tripadvisor.co.uk","7980197","417876402.6250646"
"203","steampowered.com","7860115","322464029.1311569"
"204","testbook.com","7846840","203093238.8127058"
"205","primevideo.com","7835925","258326595.84362414"
"206","telegraph.co.uk","7822318","64630061.80666431"
"207","hollywoodreporter.com","7794621","74291838.37324917"
"208","shein.com","7776221","49581812.50098914"
"209","uol.com.br","7771180","575455527.4355142"
"210","amazon.co.jp","7749267","428166821.1458904"
"211","as.com","7699925","149253128.7058764"
"212","www.gov.uk","7668746","297093542.4765682"
"213","techradar.com","7644311","116018472.98286067"
"214","kayak.com","7615323","366757910.3631381"
"215","samsung.com","7590968","218143244.68811116"
"216","realtor.com","7583652","243253153.93514687"
"217","bloomberg.com","7574351","164832952.80531996"
"218","allrecipes.com","7568429","597915842.9799314"
"219","timeout.com","7527497","152271965.78775206"
"220","boomplay.com","7507226","45241788.04846072"
"221","hopkinsmedicine.org","7464106","335207009.33418477"
"222","yandex.ru","7428259","28093031.569615923"
"223","discogs.com","7422483","42943990.39752411"
"224","apnews.com","7417998","132911406.57009126"
"225","toppr.com","7382937","191492991.75718075"
"226","elpais.com","7376297","117773961.77281472"
"227","shabdkosh.com","7373689","609987718.5766755"
