Rank,Root Domain,Linking Root Domains,Domain Authority
479,appstore.com,6.83,0
480,tools.ietf.org,6.83,0
481,rockpapershotgun.com,6.82,0
483,constantcontact.com,6.82,0
485,eur-lex.europa.eu,6.82,0
487,business.facebook.com,6.82,0
488,material.io,6.82,0
489,neilpatel.com,6.81,0
490,discordapp.com,6.81,0
492,design.google,6.81,0
494,slashgear.com,6.81,0
496,python.org,6.81,0
498,storify.com,6.8,0
499,elegantthemes.com,6.8,0
500,europe1.fr,6.8,0
501,pwc.com,6.8,0
502,activecampaign.com,6.8,0
504,ravelry.com,6.8,0
506,propublica.org,6.79,0
507,smugmug.com,6.79,0
508,inc.com,6.79,0
511,dol.gov,6.79,0
512,scoop.it,6.79,0
513,bit.do,6.79,0
515,eclipse.org,6.79,0
517,xing.com,6.78,0
518,hbo.com,6.78,0
520,jetbrains.com,6.78,0
521,iconfinder.com,6.78,0
522,cafepress.com,6.78,0
523,strava.com,6.78,0
525,kiva.org,6.78,0
527,boredpanda.com,6.78,0
529,pinterest.ca,6.77,0
530,stats.wp.com,6.77,0
532,sproutsocial.com,6.77,0
533,rebrand.ly,6.77,0
535,a.co,6.77,0
541,flaticon.com,6.77,0
542,ilpost.it,6.77,0
543,connect.facebook.net,6.77,0
544,4.bp.blogspot.com,6.77,0
545,maps.google.co.nz,6.77,0
546,s0.wp.com,6.77,0
548,ustream.tv,6.76,0
549,lulu.com,6.76,0
550,socialmediatoday.com,6.76,0
551,market.android.com,6.76,0
553,journals.sagepub.com,6.76,0
555,xinhuanet.com,6.76,0
556,affiliate-program.amazon.com,6.75,0
557,politico.com,6.75,0
558,pnas.org,6.75,0
559,laughingsquid.com,6.75,0
560,access.redhat.com,6.75,0
561,s.ytimg.com,6.75,0
562,it.linkedin.com,6.75,0
563,dashlane.com,6.75,0
564,copyright.gov,6.75,0
565,news.bbc.co.uk,6.74,0
566,mentalfloss.com,6.74,0
567,zeit.de,6.74,0
568,google.cz,6.74,0
569,artsandculture.google.com,6.74,0
570,startnext.com,6.74,0
571,launchpad.net,6.74,0
574,edx.org,6.74,0
575,smashwords.com,6.74,0
576,philips.co.uk,6.74,0
577,smile.amazon.com,6.74,0
579,livestream.com,6.74,0
580,brookings.edu,6.74,0
581,thehill.com,6.73,0
582,popsci.com,6.73,0
583,blog.us.playstation.com,6.73,0
585,academic.oup.com,6.73,0
587,wetransfer.com,6.72,0
588,blog.livedoor.jp,6.72,0
590,families.google.com,6.72,0
591,obsproject.com,6.72,0
592,t.qq.com,6.72,0
594,blogs.windows.com,6.72,0
595,hostgator.com,6.72,0
596,google.gr,6.72,0
598,aub.edu.lb,6.72,0
599,digiday.com,6.72,0
600,gimp.org,6.72,0
601,treasury.gov,6.72,0
602,geocities.com,6.71,0
604,3.bp.blogspot.com,6.71,0
605,coinbase.com,6.71,0
607,abc.com,6.71,0
609,getresponse.com,6.7,0
610,dev.to,6.7,0
612,lynda.com,6.7,0
613,sellfy.com,6.7,0
614,prnt.sc,6.7,0
615,help.ubuntu.com,6.7,0
617,www8.hp.com,6.7,0
618,notion.so,6.7,0
619,vmware.com,6.7,0
620,kraken.com,6.7,0
621,vine.co,6.69,0
623,discord.me,6.69,0
624,dailycaller.com,6.69,0
626,media.giphy.com,6.69,0
627,flavors.me,6.69,0
628,blip.tv,6.69,0
629,prntscr.com,6.68,0
630,journals.plos.org,6.68,0
633,europarl.europa.eu,6.68,0
634,redhat.com,6.68,0
635,bugs.chromium.org,6.68,0
636,vanmiubeauty.com,6.68,0
638,google.ie,6.67,0
639,relapse.com,6.67,0
640,earth.google.com,6.67,0
642,br.linkedin.com,6.67,0
643,gopro.com,6.67,0
644,t.ly,6.67,0
645,get.adobe.com,6.67,0
646,news.mit.edu,6.67,0
649,onlinelibrary.wiley.com,6.67,0
650,techsmith.com,6.67,0
653,kstatic.googleusercontent.com,6.66,0
657,skfb.ly,6.66,0
659,accessify.com,6.66,0
660,tensorflow.org,6.66,0
661,chrisjdavis.org,6.66,0
662,box.net,6.66,0
663,poetryfoundation.org,6.66,0
664,law.cornell.edu,6.65,0
665,penguinrandomhouse.com,6.65,0
667,starwars.com,6.65,0
668,fr.linkedin.com,6.65,0
672,zalo.me,6.64,0
674,getpocket.com,6.64,0
675,webdesign.about.com,6.64,0
676,goo.gle,6.64,0
677,note.mu,6.64,0
679,fao.org,6.64,0
681,yoursite.com,6.64,0
682,sophos.com,6.64,0
683,automattic.com,6.64,0
684,podbean.com,6.64,0
685,sublimetext.com,6.64,0
687,vizio.com,6.64,0
688,thelancet.com,6.64,0
690,news.nationalgeographic.com,6.63,0
691,tunein.com,6.63,0
692,stitcher.com,6.63,0
693,coinmarketcap.com,6.63,0
694,amnestyusa.org,6.63,0
695,docs.wixstatic.com,6.63,0
697,validator.w3.org,6.63,0
698,asus.com,6.63,0
699,problogger.net,6.63,0
701,ticketportal.cz,6.62,0
703,static.googleusercontent.com,6.62,0
704,www-01.ibm.com,6.62,0
705,business.google.com,6.62,0
706,es.linkedin.com,6.62,0
707,songkick.com,6.62,0
708,adweek.com,6.62,0
709,lifehack.org,6.62,0
710,apple.co,6.62,0
711,sutterhealth.org,6.62,0
713,breitbart.com,6.62,0
714,thumbtack.com,6.61,0
715,eff.org,6.61,0
716,snopes.com,6.61,0
717,crowdrise.com,6.61,0
718,hkrsa.asia,6.61,0
719,metmuseum.org,6.61,0
720,pixlr.com,6.61,0
722,institutvajrayogini.fr,6.61,0
723,rhtlbn.mosgorcredit.ru,6.61,0
724,itchyfeetonthecheap.com,6.61,0
725,reacts.ru,6.61,0
726,db.tt,6.61,0
727,udacity.com,6.61,0
728,we.tl,6.6,0
729,blogtalkradio.com,6.6,0
730,audacityteam.org,6.6,0
731,youcaring.com,6.6,0
733,0.gravatar.com,6.6,0
734,health.harvard.edu,6.6,0
735,meta.wikimedia.org,6.6,0
736,google.ch,6.6,0
737,nhs.uk,6.6,0
738,mixi.jp,6.6,0
739,symfony.com,6.6,0
740,business.linkedin.com,6.6,0
741,mtv.com,6.6,0
742,1.gravatar.com,6.6,0
743,cyber.law.harvard.edu,6.59,0
744,bitcointalk.org,6.59,0
745,esa.int,6.59,0
747,oecd.org,6.59,0
748,raspberrypi.org,6.59,0
749,sfexaminer.com,6.59,0
750,warriorforum.com,6.59,0
751,g.page,6.59,0
757,code.visualstudio.com,6.59,0
758,netbeans.org,6.59,0
759,blockchain.info,6.59,0
762,cbs.com,6.59,0
764,oprah.com,6.58,0
766,mhlw.go.jp,6.58,0
768,2.bp.blogspot.com,6.58,0
769,pipes.yahoo.com,6.58,0
770,themarthablog.com,6.58,0
771,yummly.com,6.58,0
772,bitpay.com,6.58,0
773,buymeacoffee.com,6.58,0
775,blogs.scientificamerican.com,6.58,0
776,audible.com,6.58,0
777,bitbucket.org,6.58,0
779,in.linkedin.com,6.58,0
780,cse.google.com,6.57,0
781,use.typekit.net,6.57,0
784,adf.ly,6.57,0
785,cancerresearchuk.org,6.57,0
786,moma.org,6.57,0
787,bigthink.com,6.57,0
788,bandsintown.com,6.57,0
790,support.office.com,6.57,0
791,upi.com,6.57,0
792,zen.yandex.ru,6.57,0
793,collegehumor.com,6.57,0
795,gplus.to,6.56,0
796,themify.me,6.56,0
799,myfitnesspal.com,6.56,0
800,chris.pirillo.com,6.56,0
802,science.sciencemag.org,6.56,0
804,ko-fi.com,6.55,0
806,tkqlhce.com,6.55,0
807,unity3d.com,6.55,0
808,blog.naver.com,6.55,0
809,scratch.mit.edu,6.55,0
810,freewebs.com,6.55,0
811,drift.com,6.55,0
813,geek.com,6.55,0
814,geocities.jp,6.55,0
815,beian.gov.cn,6.55,0
816,meet.google.com,6.55,0
817,flattr.com,6.55,0
818,webroot.com,6.55,0
819,thoughtcatalog.com,6.55,0
821,seroundtable.com,6.55,0
822,checkpoint.com,6.55,0
823,form.jotform.com,6.55,0
825,infusionsoft.com,6.55,0
826,g1.globo.com,6.54,0
827,capterra.com,6.54,0
829,hawaii.edu,6.54,0
830,stock.adobe.com,6.54,0
831,osha.gov,6.54,0
832,buzzfeednews.com,6.54,0
836,en-gb.facebook.com,6.54,0
838,eventim.de,6.54,0
839,economictimes.indiatimes.com,6.54,0
840,presseportal.de,6.54,0
841,google.se,6.54,0
842,skillshare.com,6.54,0
843,puu.sh,6.53,0
844,examiner.com,6.53,0
845,stripe.com,6.53,0
846,firstdata.com,6.53,0
847,en.advertisercommunity.com,6.53,0
848,download.microsoft.com,6.53,0
849,s-media-cache-ak0.pinimg.com,6.53,0
850,ctt.ec,6.53,0
851,cia.gov,6.53,0
852,docker.com,6.53,0
854,humblebundle.com,6.52,0
855,chiark.greenend.org.uk,6.52,0
856,pandora.com,6.52,0
857,google.co.za,6.52,0
858,payhip.com,6.52,0
859,thingiverse.com,6.52,0
860,inkscape.org,6.52,0
861,adobe.ly,6.52,0
862,css-tricks.com,6.52,0
863,ja-jp.facebook.com,6.52,0
865,maps.gstatic.com,6.52,0
867,chase.com,6.52,0
868,cisco.com,6.52,0
870,louvre.fr,6.52,0
871,aclu.org,6.52,0
873,gum.co,6.52,0
875,imore.com,6.52,0
877,fbi.gov,6.52,0
878,united.com,6.52,0
879,google.pt,6.51,0
880,event.on24.com,6.51,0
881,nejm.org,6.51,0
882,colorado.edu,6.51,0
883,franchising.com,6.51,0
884,logitech.com,6.51,0
886,tf1.fr,6.51,0
887,keep.google.com,6.51,0
888,hostinger.com,6.51,0
889,nbc.com,6.51,0
890,stats.g.doubleclick.net,6.51,0
892,blog.hubspot.com,6.51,0
893,1.envato.market,6.51,0
894,accessdata.fda.gov,6.51,0
895,google.be,6.51,0
896,help.apple.com,6.51,0
897,technorati.com,6.51,0
898,pond5.com,6.51,0
899,ucl.ac.uk,6.51,0
900,a2hosting.com,6.51,0
901,amzn.asia,6.5,0
904,mp.weixin.qq.com,6.5,0
905,codeproject.com,6.5,0
906,1.usa.gov,6.5,0
907,gleam.io,6.5,0
908,space.com,6.5,0
909,gitter.im,6.5,0
910,lh5.ggpht.com,6.5,0
912,kotaku.com,6.5,0
913,img.youtube.com,6.5,0
914,huffingtonpost.co.uk,6.5,0
916,flow.microsoft.com,6.5,0
917,chronicle.com,6.5,0
918,createspace.com,6.5,0
919,lh3.ggpht.com,6.5,0
921,teespring.com,6.49,0
922,data.worldbank.org,6.49,0
923,blog.goo.ne.jp,6.49,0
924,kobo.com,6.49,0
925,globalsign.com,6.49,0
926,money.yandex.ru,6.49,0
927,animoto.com,6.49,0
928,google.co.nz,6.49,0
929,privacy.microsoft.com,6.49,0
930,online.wsj.com,6.49,0
931,patft.uspto.gov,6.49,0
933,cell.com,6.49,0
934,de.linkedin.com,6.49,0
936,geni.us,6.49,0
937,news.harvard.edu,6.49,0
938,lesechos.fr,6.49,0
939,fas.org,6.49,0
940,smashingmagazine.com,6.48,0
941,7-zip.org,6.48,0
942,realvnc.com,6.48,0
943,news.discovery.com,6.48,0
945,autodesk.com,6.48,0
946,popularmechanics.com,6.48,0
947,forms.office.com,6.48,0
948,rdio.com,6.48,0
950,synology.com,6.48,0
951,angelfire.com,6.48,0
953,us.battle.net,6.48,0
954,stjude.org,6.48,0
955,denverpost.com,6.47,0
956,japantimes.co.jp,6.47,0
957,stocktwits.com,6.47,0
958,blogs.adobe.com,6.47,0
959,envato.com,6.47,0
960,airtable.com,6.47,0
962,ocw.mit.edu,6.47,0
963,whc.unesco.org,6.47,0
964,neh.gov,6.47,0
965,purl.org,6.47,0
966,nfl.com,6.47,0
967,monster.com,6.47,0
968,codex.wordpress.org,6.47,0
969,dafont.com,6.47,0
970,tesla.com,6.47,0
971,lmgtfy.com,6.47,0
972,olympic.org,6.47,0
973,technet.microsoft.com,6.47,0
974,baidu.com,6.47,0
975,desktop.github.com,6.47,0
976,overcast.fm,6.47,0
978,cdbaby.com,6.47,0
979,vsco.co,6.46,0
980,nvidia.com,6.46,0
981,stadt-bremerhaven.de,6.46,0
982,faa.gov,6.46,0
983,blogs.yahoo.co.jp,6.46,0
986,funnyordie.com,6.46,0
987,ssl.google-analytics.com,6.46,0
989,spectrum.ieee.org,6.46,0
990,thinkgeek.com,6.46,0
991,snip.ly,6.46,0
993,buzzsprout.com,6.46,0
994,patents.google.com,6.46,0
995,orcid.org,6.46,0
996,cdn.ampproject.org,6.46,0
997,blog.feedspot.com,6.46,0
998,vr.google.com,6.46,0
999,opinionator.blogs.nytimes.com,6.46,0
1000,ericsson.com,6.46,0
